,bed,bath,acre_lot,zip_code,house_size,prev_sold_date,price,prev_sold_year
1,2.0,2.0,0.11,7001.0,1456.0,1987-05-20,339900.0,1987
2,3.0,2.0,0.14,7001.0,1542.0,2022-01-27,305100.0,2022
4,3.0,2.0,0.11,7001.0,1500.0,2016-12-21,479000.0,2016
5,3.0,3.0,0.15,7001.0,1870.0,2002-12-17,325000.0,2002
7,5.0,2.0,0.11,7001.0,1500.0,1999-03-10,449000.0,1999
8,4.0,2.0,0.17,7001.0,1842.0,2015-11-23,440000.0,2015
10,3.0,3.0,0.06,7001.0,1476.0,1990-02-28,399000.0,1990
13,5.0,2.0,0.18,7001.0,1387.0,2020-12-22,484000.0,2020
14,3.0,2.0,0.17,7001.0,1500.0,2019-05-28,425000.0,2019
15,2.0,2.0,0.11,7001.0,1500.0,1999-01-19,240000.0,1999
16,4.0,4.0,0.06,7001.0,2296.0,2017-04-21,525000.0,2017
17,3.0,2.0,0.14,7001.0,1500.0,2019-05-07,329000.0,2019
18,2.0,1.0,0.14,7001.0,720.0,2010-05-18,275000.0,2010
19,2.0,2.0,0.11,7001.0,1500.0,2009-08-21,275000.0,2009
20,4.0,1.0,0.11,7001.0,1500.0,2008-09-16,325000.0,2008
21,3.0,1.0,0.17,7001.0,1008.0,2022-02-08,325000.0,2022
24,5.0,4.0,0.34,7001.0,3182.0,2021-01-11,799900.0,2021
27,3.0,2.0,0.11,7001.0,1500.0,2014-12-16,409000.0,2014
28,5.0,2.0,0.17,7001.0,2635.0,1993-06-02,545000.0,1993
29,2.0,2.0,0.11,7001.0,1500.0,2006-02-06,265000.0,2006
30,5.0,3.0,0.11,7001.0,2592.0,2010-06-09,615000.0,2010
31,3.0,2.0,0.16,7001.0,1500.0,2022-02-01,349900.0,2022
33,3.0,2.0,0.11,7001.0,1500.0,2017-01-27,415000.0,2017
34,3.0,1.0,0.11,7001.0,862.0,2007-05-30,375000.0,2007
35,4.0,2.0,0.17,7001.0,1950.0,2017-08-10,524999.0,2017
36,3.0,1.0,0.11,7001.0,1500.0,1994-08-05,415000.0,1994
37,3.0,2.0,0.11,7001.0,1199.0,2011-11-07,350000.0,2011
38,3.0,2.0,0.11,7001.0,1792.0,2002-11-09,439000.0,2002
39,3.0,2.0,0.11,7001.0,1295.0,2015-10-08,350000.0,2015
40,3.0,2.0,0.1,7001.0,1232.0,2000-08-16,449000.0,2000
41,5.0,3.0,0.14,7001.0,1500.0,2021-06-17,795000.0,2021
42,4.0,4.0,0.1,7001.0,1620.0,2022-02-25,460000.0,2022
52,4.0,4.0,0.06,7002.0,1500.0,2011-03-02,859000.0,2011
53,4.0,3.0,0.07,7002.0,1924.0,2008-10-23,649000.0,2008
54,2.0,2.0,0.03,7002.0,1500.0,2007-06-26,389000.0,2007
56,3.0,3.0,0.06,7002.0,1315.0,2016-05-17,495000.0,2016
57,4.0,3.0,0.11,7002.0,1500.0,2021-11-19,650000.0,2021
60,4.0,3.0,0.09,7002.0,1500.0,2016-06-14,629000.0,2016
61,4.0,2.0,0.05,7002.0,1500.0,1995-12-07,399000.0,1995
63,5.0,3.0,0.09,7002.0,1500.0,2001-02-16,575000.0,2001
64,4.0,2.0,0.05,7002.0,1500.0,2021-10-07,420000.0,2021
66,6.0,2.0,0.09,7002.0,1500.0,1999-11-04,684000.0,1999
68,6.0,3.0,0.07,7002.0,1500.0,1993-03-25,750000.0,1993
71,2.0,4.0,0.28,7003.0,1400.0,2015-08-17,370000.0,2015
72,2.0,1.0,0.06,7003.0,1500.0,2021-12-07,299000.0,2021
73,3.0,2.0,0.09,7003.0,1500.0,2015-03-20,499000.0,2015
